Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
16074	-4805.482	-4917.086	111.6041	0.7231942	1.175769	7.110131
16080	-4810.748	-4922.298	111.5502	0.7287225	1.231422	7.110131
16086	-4808.219	-4920.665	112.4455	0.7954995	1.394485	6.519345
16092	-4802.054	-4913.145	111.0913	0.7108701	1.246563	7.3593
16098	-4806.255	-4917.325	111.0694	0.8210763	1.346861	7.267667
16104	-4818.232	-4929.731	111.4984	0.6702496	1.75437	6.960637
16110	-4805.922	-4916.992	111.0702	0.8758404	1.436407	7.200434
16116	-4804.611	-4915.631	111.0202	0.7190025	1.357993	7.344129
16122	-4802.226	-4912.527	110.301	0.734617	1.299542	7.746144
16128	-4800.778	-4911.515	110.7371	0.7644492	1.270045	7.509884
16134	-4799.201	-4909.274	110.0725	0.7430102	1.252011	7.884824
16140	-4797.81	-4909.128	111.3178	0.8162269	1.238341	7.184878
16146	-4815.909	-4925.865	109.9561	0.710163	1.365034	7.915249
16152	-4819.115	-4929.895	110.7806	0.6686699	1.122742	7.606798
16158	-4819.137	-4928.135	108.998	0.7091008	1.131683	8.531159
16164	-4809.573	-4918.654	109.0814	0.813355	1.253036	8.374908
16170	-4818.147	-4930.17	112.0221	0.8072189	1.203188	6.826786
16176	-4815.398	-4925.99	110.5915	0.7950352	1.062976	7.670279
16182	-4814.639	-4925.871	111.2323	0.7615336	1.2808	7.241028
16188	-4814.087	-4925.845	111.758	0.8729016	1.21584	6.927867
16194	-4809.331	-4921.135	111.8039	0.7134367	1.271033	6.963795
16200	-4807.878	-4917.669	109.7909	0.7255821	1.236097	8.051543
16206	-4805.58	-4914.923	109.3434	0.745492	1.422867	8.199094
16212	-4814.995	-4926.561	111.5657	0.7961565	1.293039	7.037735
16218	-4796.627	-4907.401	110.7736	0.6524124	1.393646	7.497021
16224	-4797.735	-4908.913	111.1778	0.6723923	1.049929	7.428683
16230	-4798.55	-4909.778	111.2281	0.7026891	1.395422	7.225516
16236	-4803.187	-4914.698	111.5119	0.775959	1.373148	7.042874
16242	-4803.735	-4915.011	111.2765	0.8311536	1.15502	7.23815
16248	-4802.717	-4913.739	111.0224	0.7013216	1.138259	7.452237
16254	-4802.522	-4912.896	110.3738	0.6929241	1.189713	7.779264
16260	-4803.59	-4915.883	112.2927	0.7030667	1.384499	6.656242
16266	-4804.044	-4915.987	111.943	0.8052284	1.233043	6.856636
16272	-4798.912	-4910.311	111.3997	0.6529679	1.333161	7.186466
16278	-4801.98	-4914.25	112.2698	0.7114421	1.441495	6.640388
16284	-4799.949	-4911.07	111.1216	0.7147861	1.301203	7.316515
16290	-4805.428	-4916.877	111.449	0.7670515	1.064963	7.224649
16296	-4804.363	-4914.994	110.6312	0.7487413	1.337329	7.545504
16302	-4796.368	-4905.855	109.4875	0.7671117	1.35112	8.140653
16308	-4799.15	-4910.928	111.7773	0.7491226	1.501871	6.861718
16314	-4800.335	-4911.297	110.9629	0.820656	1.199878	7.390794
16320	-4815.541	-4929.023	113.4812	1.005016	1.370304	5.852195
16326	-4814.46	-4926.835	112.3755	0.829325	1.350439	6.557658
16332	-4804.251	-4916.956	112.7052	0.8110488	1.382269	6.375315
16338	-4811.922	-4924.3	112.3782	0.8178857	1.108829	6.674429
16344	-4806.172	-4918.572	112.3997	0.7873114	1.252323	6.610799
16350	-4808.04	-4918.532	110.4912	0.7873114	1.201737	7.660441
16356	-4816.246	-4925.964	109.7177	0.7638787	1.251585	8.063164
16362	-4804.622	-4915.589	110.967	0.7486776	1.251585	7.403392
16368	-4799.667	-4911.298	111.6317	0.7486776	1.296654	7.026151
16374	-4814.914	-4926.53	111.6155	0.7412128	0.9496693	7.210713
16380	-4805.255	-4915.376	110.1213	0.7206477	0.974313	8.007818
16386	-4804.235	-4915.072	110.8369	0.7093907	1.313878	7.466549
16392	-4805.927	-4917.883	111.9563	0.7447638	1.313878	6.845758
16398	-4799.087	-4909.636	110.5487	0.8164539	1.394348	7.529364
16404	-4805.727	-4916.918	111.1903	0.7365073	1.38824	7.230648
16410	-4813.811	-4927.4	113.5893	0.784392	1.253025	5.965862
16416	-4811.01	-4924.446	113.4367	0.8903514	1.309327	5.965862
16422	-4813.427	-4925.39	111.9626	0.7691447	1.55641	6.729617
16428	-4813.16	-4924.915	111.7548	0.7181216	1.361679	6.948094
16434	-4807.693	-4919.694	112.0009	0.7925781	1.017241	6.938915
16440	-4806.893	-4918.482	111.5887	0.766397	1.28745	7.043846
16446	-4818.906	-4930.278	111.3716	0.7854987	1.47823	7.070067
16452	-4808.374	-4920.674	112.3	0.9118876	1.326486	6.564253
16458	-4830.544	-4941.979	111.4358	0.8639862	1.326486	7.056433
16464	-4815.31	-4926.469	111.159	0.7634686	1.149594	7.340161
16470	-4812.758	-4923.354	110.5965	0.7136621	1.149594	7.668162
16476	-4801.671	-4914.561	112.8907	0.7869664	1.149594	6.393509
16482	-4803.275	-4913.328	110.053	0.7877664	1.235894	7.8786
16488	-4808.27	-4920.364	112.0934	0.7709969	1.338902	6.746696
16494	-4806.966	-4918.042	111.0757	0.8666179	1.410712	7.212979
16500	-4803.965	-4914.601	110.6355	0.7912044	1.283796	7.543821
16506	-4803.808	-4914.491	110.6824	0.7912044	1.592999	7.392735
16512	-4801.6	-4911.964	110.3638	0.7093462	1.320432	7.71697
16518	-4804.581	-4915.252	110.6707	0.7919365	1.165629	7.578901
16524	-4810.949	-4921.818	110.8688	0.8232813	1.165629	7.456015
16530	-4804.782	-4915.276	110.494	0.842865	1.333762	7.570106
16536	-4805.979	-4915.02	109.0406	0.7190477	1.333351	8.411568
16542	-4807.938	-4916.924	108.9863	0.8098476	1.288567	8.411568
16548	-4796.883	-4906.897	110.0139	0.634349	1.288567	7.957796
16554	-4796.013	-4907.224	111.2108	0.7120205	1.226903	7.303538
16560	-4802.786	-4915.309	112.5233	0.8356766	1.264304	6.512296
16566	-4803.79	-4914.119	110.3296	0.8435015	1.264304	7.688231
16572	-4798.543	-4908.636	110.0926	0.7952592	1.362756	7.797878
16578	-4798.695	-4909.863	111.1683	0.7055672	1.053905	7.413938
16584	-4798.758	-4908.924	110.1662	0.7075185	1.189586	7.882422
16590	-4803.384	-4914.726	111.3412	0.8121303	1.372877	7.115385
16596	-4803.667	-4915.054	111.3868	0.7200674	1.39581	7.130716
16602	-4805.598	-4917.125	111.5267	0.7847319	1.351949	7.039216
16608	-4806.412	-4917.583	111.1717	0.7847319	1.336746	7.236614
16614	-4802.137	-4913.607	111.4699	0.8398202	1.222451	7.09772
16620	-4797.753	-4909.776	112.0231	0.7854232	1.178311	6.849743
16626	-4799.309	-4910.101	110.7918	0.7424594	1.370405	7.448782
16632	-4800.022	-4911.304	111.2821	0.6994511	1.113141	7.326304
16638	-4798.652	-4910.693	112.0409	0.7575363	1.113141	6.886905
16644	-4799.899	-4912.425	112.5252	0.833806	1.26718	6.510957
16650	-4803.961	-4917.36	113.3994	0.7929158	1.26718	6.058314
16656	-4805.457	-4919.124	113.6673	1.038879	1.148035	5.834168
16662	-4802.528	-4913.951	111.4236	0.8454487	1.087645	7.184632
16668	-4796.461	-4908.361	111.9007	0.7815508	1.299248	6.862374
16674	-4796.781	-4907.507	110.7267	0.7169778	1.238715	7.555007
16680	-4803.381	-4914.507	111.1251	0.6943796	1.257414	7.345081
16686	-4807.123	-4917.133	110.0106	0.6130999	1.314227	7.959676
16692	-4796.553	-4907.135	110.5813	0.6564715	1.315661	7.631003
16698	-4799.444	-4911.582	112.1377	0.8391492	1.148563	6.773245
16704	-4798.538	-4909.321	110.7833	0.7198707	1.200504	7.540726
16710	-4805.24	-4916.679	111.4385	0.7630921	1.217298	7.158255
16716	-4814.433	-4925.055	110.6227	0.6441863	1.296714	7.623679
16722	-4803.108	-4915.056	111.9475	0.6916356	1.193359	6.933917
16728	-4798.773	-4910.074	111.3016	0.707897	1.36097	7.197746
16734	-4805.159	-4917.324	112.1648	0.7011433	1.36097	6.736369
16740	-4800.169	-4911.762	111.5923	0.7058559	1.142447	7.141864
16746	-4804.327	-4915.304	110.9774	0.7114269	1.399502	7.353707
16752	-4805.218	-4915.824	110.6051	0.7849012	1.275821	7.567011
16758	-4807.056	-4915.97	108.9146	0.7647682	1.405307	8.424125
16764	-4801.917	-4913.143	111.2269	0.7283247	1.299146	7.253643
16770	-4809.528	-4920.799	111.2705	0.7899839	1.299512	7.196953
16776	-4804.633	-4915.699	111.0667	0.7711426	1.323674	7.305921
16782	-4813.135	-4925.031	111.8959	0.805857	1.323674	6.841111
16788	-4809.758	-4921.773	112.0144	0.7650794	1.282761	6.817223
16794	-4819.937	-4933.356	113.419	0.9473542	1.154979	6.016378
16800	-4821.503	-4931.809	110.3058	0.7526912	1.331313	7.720126
16806	-4809.993	-4920.589	110.5956	0.7353803	1.202314	7.632099
16812	-4800.296	-4911.492	111.1966	0.7759092	1.220785	7.279714
16818	-4803.439	-4914.597	111.1579	0.8176304	1.271083	7.255188
16824	-4813.021	-4924.381	111.3599	0.666077	1.211665	7.255188
16830	-4822.685	-4934.21	111.5244	0.8164615	1.1042	7.137729
16836	-4811.516	-4922.756	111.2403	0.747124	1.198797	7.281913
16842	-4809.083	-4920.409	111.3266	0.6641628	1.312853	7.228528
16848	-4813.592	-4925.222	111.6296	0.7820672	1.269528	7.021426
16854	-4808.73	-4918.521	109.7907	0.7336246	1.132005	8.096193
16860	-4806.462	-4917.35	110.8881	0.7754607	1.459477	7.342752
16866	-4817.205	-4929.531	112.3267	0.7439301	1.401087	6.608809
16872	-4806.969	-4919.274	112.3053	0.76532	1.401087	6.608809
16878	-4801.187	-4912.734	111.5475	0.7530198	1.030927	7.196892
16884	-4803.364	-4915.072	111.7077	0.6971901	1.40062	6.9683
16890	-4801.408	-4912.903	111.4943	0.7918759	1.271033	7.08825
16896	-4799.25	-4910.685	111.4353	0.7548458	1.198202	7.173293
16902	-4807.237	-4919.666	112.4291	0.8099617	1.244193	6.586353
16908	-4808.29	-4920.545	112.2555	0.8608092	1.244193	6.652761
16914	-4811.59	-4923.902	112.3122	0.7578567	1.299645	6.652761
16920	-4807.668	-4919.09	111.4222	0.7515769	1.345457	7.116066
16926	-4810.62	-4922.028	111.4077	0.8277726	1.213573	7.141725
16932	-4812.15	-4924.115	111.9645	0.6896229	1.348611	6.855987
16938	-4803.926	-4915.404	111.4776	0.7648318	1.172901	7.157125
16944	-4809.569	-4921.842	112.2736	0.8516055	1.099386	6.717474
16950	-4800.225	-4911.616	111.3905	0.7354771	1.099386	7.255605
16956	-4805.154	-4915.509	110.3549	0.8184723	1.519143	7.58181
16962	-4802.553	-4914.196	111.6434	0.8034635	1.283917	6.996027
16968	-4799.746	-4910.428	110.6817	0.7964552	1.159169	7.573668
16974	-4802.387	-4912.464	110.0771	0.7404329	1.418318	7.81234
16980	-4802.76	-4913.143	110.3824	0.7374238	1.257179	7.719891
16986	-4809.435	-4920.616	111.1815	0.8124816	1.393114	7.192521
16992	-4798.662	-4908.048	109.386	0.7456302	1.413693	8.180082
16998	-4800.19	-4911.315	111.1245	0.8093819	1.321922	7.255148
17004	-4801.05	-4913.472	112.4223	0.883223	1.322621	6.515255
17010	-4809.013	-4920.601	111.5875	0.8254322	1.209151	7.048364
17016	-4805.532	-4915.628	110.0966	0.800972	1.291831	7.82327
17022	-4808.09	-4918.779	110.6886	0.6905347	1.341386	7.544228
17028	-4805.606	-4915.13	109.5235	0.7604962	1.296506	8.148524
17034	-4804.28	-4913.842	109.5617	0.722225	1.296506	8.148524
17040	-4811.728	-4922.517	110.7894	0.7049653	1.218356	7.537205
17046	-4812.929	-4924.85	111.921	0.8614329	1.381862	6.772626
17052	-4805.126	-4916.444	111.3176	0.8614329	1.25809	7.151684
17058	-4801.001	-4911.77	110.7694	0.7221474	1.379504	7.467836
17064	-4808.61	-4919.398	110.788	0.6688371	1.424371	7.467836
17070	-4803.83	-4915.187	111.3575	0.7271793	1.3396	7.166497
17076	-4807.376	-4918.823	111.4476	0.8098174	1.152888	7.158684
17082	-4809.843	-4921.005	111.1627	0.9056413	1.37846	7.158684
17088	-4802.882	-4912.338	109.4557	0.8149914	1.240616	8.18045
17094	-4792.973	-4904.037	111.064	0.7992698	1.304409	7.300707
17100	-4811.544	-4921.078	109.5345	0.7644982	1.29723	8.140193
17106	-4806.127	-4918.247	112.1201	0.8000351	1.173483	6.79185
17112	-4805.352	-4916.096	110.7433	0.7908863	1.173483	7.536867
17118	-4805.694	-4917.863	112.1693	0.8166049	1.173483	6.756331
17124	-4817.082	-4927.132	110.0497	0.7610753	1.357004	7.841517
17130	-4808.633	-4920.036	111.4034	0.8586217	1.404089	7.043824
17136	-4806.932	-4917.816	110.8837	0.7333837	1.287376	7.44024
17142	-4805.144	-4916.935	111.7908	0.7058397	1.183699	7.015241
17148	-4809.354	-4920.154	110.7994	0.7525343	1.183699	7.522524
17154	-4811.47	-4922.247	110.7778	0.8277582	1.123949	7.522524
17160	-4812.34	-4923.418	111.0782	0.8082911	1.098432	7.384603
17166	-4816.746	-4928.345	111.5996	0.7673771	1.074972	7.138408
17172	-4824.76	-4934.621	109.8605	0.7112827	1.268156	8.007636
17178	-4820.354	-4931.514	111.1598	0.6825441	1.402765	7.269972
17184	-4820.189	-4930.401	110.2119	0.6755254	1.29428	7.827614
17190	-4810.826	-4922.215	111.3889	0.6755254	1.366814	7.165737
17196	-4810.976	-4923.371	112.395	0.7119009	1.237563	6.660881
17202	-4813.028	-4924.362	111.3347	0.7580392	1.318465	7.171316
17208	-4820.461	-4930.419	109.958	0.7604655	1.486396	7.837901
17214	-4815.44	-4927.779	112.3394	0.6947518	1.389685	6.633316
17220	-4809.044	-4919.67	110.626	0.5836789	1.26636	7.667763
17226	-4794.659	-4903.424	108.7657	0.6855754	1.382016	8.554961
17232	-4800.363	-4909.266	108.9027	0.6983172	1.27569	8.520928
17238	-4801.507	-4912.623	111.1158	0.7440458	1.265167	7.319926
17244	-4794.726	-4905.211	110.485	0.7291818	1.21983	7.686456
17250	-4797.25	-4909.124	111.8738	0.7902893	1.129334	6.951296
17256	-4795.813	-4908.678	112.8647	0.7902893	1.169294	6.396247
17262	-4804.269	-4916.261	111.9928	0.7803631	1.318877	6.80467
17268	-4807.518	-4918.887	111.3694	0.7052607	1.290085	7.193489
17274	-4800.057	-4910.882	110.8255	0.6693282	1.343578	7.481313
17280	-4804.645	-4916.297	111.6524	0.7791789	1.35975	6.971192
17286	-4810.105	-4922.322	112.2165	0.8171806	1.305609	6.669797
17292	-4806.101	-4917.371	111.2697	0.7064763	1.269296	7.255654
17298	-4805.462	-4917.46	111.9973	0.6618964	1.514388	6.785144
17304	-4813.164	-4924.709	111.5446	0.7449406	1.382393	7.038076
17310	-4805.003	-4917.637	112.6344	0.7625956	1.182758	6.529604
17316	-4816.401	-4929.875	113.4735	0.8354345	1.06167	6.094716
17322	-4800.834	-4912.562	111.7275	0.6942423	1.193186	7.051116
17328	-4804.527	-4915.693	111.1661	0.6398975	1.236578	7.361811
17334	-4798.386	-4909.711	111.3247	0.7005273	1.35021	7.193861
17340	-4793.715	-4905.919	112.2033	0.7306287	1.174837	6.783746
17346	-4793.996	-4904.907	110.9109	0.7306287	1.383905	7.385567
17352	-4797.655	-4908.639	110.9834	0.7610154	1.130392	7.444976
17358	-4800.792	-4912.495	111.7026	0.7595468	1.330972	6.967083
17364	-4809.773	-4922.001	112.228	0.6485913	1.086183	6.858328
17370	-4797.695	-4908.044	110.3487	0.6749502	1.086183	7.852444
17376	-4796.919	-4908.866	111.948	0.7250958	1.254762	6.88725
17382	-4802.261	-4913.322	111.0603	0.6860513	1.154001	7.432478
17388	-4807.844	-4918.435	110.5902	0.8178777	1.360952	7.520389
17394	-4806.503	-4917.226	110.7228	0.7084975	1.307693	7.530848
17400	-4812.208	-4923.31	111.1022	0.7036055	1.416973	7.283709
17406	-4820	-4931.159	111.159	0.7699337	1.226675	7.300365
17412	-4815.908	-4927.294	111.3858	0.6070654	1.322057	7.223418
17418	-4817.538	-4929.154	111.6153	0.7315662	1.058044	7.157913
17424	-4800.088	-4909.862	109.7732	0.7120513	1.256108	8.059149
17430	-4801.906	-4914.043	112.1373	0.7875017	1.173094	6.789485
17436	-4803.331	-4914.567	111.2363	0.6487279	1.34453	7.271599
17442	-4821.747	-4932.71	110.9633	0.6663058	1.373563	7.396347
17448	-4811.196	-4921.691	110.4952	0.6605745	1.200816	7.72647
17454	-4827.126	-4938.232	111.1064	0.6987048	1.543999	7.233482
17460	-4822.278	-4933.345	111.0663	0.6640958	1.396908	7.33248
17466	-4821.779	-4933.345	111.5659	0.8091526	1.437485	6.969193
17472	-4804.771	-4915.073	110.3023	0.6884327	1.267484	7.78427
17478	-4803.038	-4915.231	112.1931	0.7329025	1.212216	6.770393
17484	-4805.68	-4917.73	112.0505	0.7916818	1.312126	6.770393
17490	-4809.586	-4921.538	111.9514	0.8549737	1.356669	6.770393
17496	-4806.695	-4917.797	111.1022	0.8652104	1.180588	7.301205
17502	-4792.693	-4904.156	111.4625	0.7686339	1.074461	7.211662
17508	-4804.601	-4916.484	111.8832	0.7624631	1.564525	6.77296
17514	-4798.231	-4908.658	110.4263	0.708521	1.215101	7.731075
17520	-4802.966	-4913.955	110.9892	0.7164014	1.280036	7.396035
17526	-4812.055	-4923.466	111.4105	0.7177269	1.24425	7.185276
17532	-4803.351	-4914.781	111.4294	0.7408554	1.24425	7.162684
17538	-4804.931	-4916.876	111.945	0.6668854	1.215834	6.938108
17544	-4803.567	-4914.07	110.5037	0.7542582	1.236337	7.655466
17550	-4807.941	-4920.224	112.2833	0.7561453	1.380056	6.634499
17556	-4816.684	-4929.174	112.49	0.8456878	1.21057	6.549691
17562	-4802.962	-4914.479	111.5171	0.7141479	1.23637	7.133505
17568	-4801.079	-4912.14	111.0619	0.7929619	1.365958	7.278645
17574	-4797.746	-4909.254	111.5087	0.8205414	1.346304	7.032041
17580	-4798.885	-4910.215	111.3306	0.7925061	1.42773	7.108757
17586	-4811.843	-4924.462	112.6187	0.7784193	1.146572	6.547004
17592	-4820.512	-4931.618	111.1057	0.6031583	1.22034	7.421339
17598	-4811.283	-4921.249	109.9665	0.7608761	1.358698	7.885304
17604	-4805.596	-4917.282	111.6856	0.6047218	1.222444	7.108131
17610	-4805.859	-4917.183	111.3232	0.7815316	1.282548	7.180666
17616	-4802.571	-4913.323	110.7521	0.795659	1.166962	7.532711
17622	-4809.035	-4919.894	110.8599	0.723822	1.349377	7.431187
17628	-4807.834	-4919.105	111.2707	0.6973965	1.495589	7.164803
17634	-4802.838	-4914.863	112.0248	0.7877361	1.058037	6.907249
17640	-4808.34	-4919.429	111.0896	0.7126116	1.446771	7.273453
17646	-4808.601	-4919.326	110.7247	0.7778017	1.246189	7.520076
17652	-4806.643	-4918.633	111.99	0.7396357	1.180624	6.891187
17658	-4817.062	-4928.184	111.1217	0.7103435	1.180624	7.37384
17664	-4807.648	-4919.507	111.8587	0.7621171	1.368728	6.865348
17670	-4809.637	-4921.226	111.5891	0.8929396	1.236566	6.998456
17676	-4810.739	-4923.072	112.3328	0.7657512	1.337627	6.620745
17682	-4810.95	-4922.29	111.3397	0.8043012	1.337594	7.135443
17688	-4801.682	-4912.923	111.2408	0.7889348	1.275245	7.224235
17694	-4807.853	-4919.263	111.4096	0.7623915	1.244101	7.161835
17700	-4807.286	-4917.788	110.5012	0.7947989	1.317892	7.59885
17706	-4817.828	-4930.066	112.2381	0.8353486	1.389587	6.612073
17712	-4808.914	-4921.499	112.5855	0.8139178	1.292407	6.477724
17718	-4796.782	-4907.49	110.7086	0.7494086	1.314432	7.513611
17724	-4796.815	-4908.243	111.4273	0.8002749	1.314432	7.100578
17730	-4802.868	-4913.947	111.0786	0.8390139	1.449978	7.210159
17736	-4796.452	-4907.73	111.278	0.7808148	1.334584	7.18251
17742	-4798.91	-4910.152	111.2416	0.7467038	1.203098	7.279431
17748	-4795.409	-4906.596	111.1868	0.8756121	1.302166	7.194707
17754	-4800.796	-4911.694	110.8979	0.7507045	1.41342	7.369527
17760	-4796.78	-4909.477	112.6971	0.6896679	1.196324	6.52873
17766	-4802.127	-4912.715	110.588	0.6888	1.131873	7.694613
17772	-4807.422	-4918.258	110.8363	0.8318865	1.53454	7.31063
17778	-4809.653	-4921.807	112.1545	0.7649018	1.27902	6.743405
17784	-4806.224	-4917.619	111.3946	0.7189843	1.536094	7.070685
17790	-4805.35	-4916.978	111.6284	0.8495961	1.146199	7.043268
17796	-4802.73	-4914.899	112.1698	0.7792143	1.335698	6.702417
17802	-4798.824	-4909.189	110.3647	0.7935832	1.221714	7.715488
17808	-4810.973	-4920.462	109.4893	0.7816219	1.249969	8.176089
17814	-4817.13	-4926.554	109.424	0.7653126	1.476372	8.124129
17820	-4810.418	-4920.685	110.2666	0.697593	1.213485	7.823005
17826	-4817.762	-4928.266	110.5042	0.637842	1.245452	7.713343
17832	-4803.18	-4915.225	112.0451	0.6306045	1.495721	6.783579
17838	-4791.454	-4903.406	111.952	0.8253095	1.26596	6.825931
17844	-4800.227	-4913.016	112.7891	0.9729569	1.352484	6.25457
17850	-4800.414	-4910.998	110.5844	0.689409	1.352484	7.595863
17856	-4804.045	-4915.073	111.0271	0.7332002	1.63896	7.221743
17862	-4811.644	-4922.942	111.2982	0.68948	1.251515	7.25746
17868	-4826.209	-4936.791	110.5819	0.7284283	1.370982	7.568481
17874	-4821.112	-4933.259	112.1466	0.874618	1.313268	6.673182
17880	-4822.043	-4933.026	110.9824	0.6913976	1.151607	7.472517
17886	-4821.181	-4932.502	111.3215	0.7762428	1.244217	7.201693
17892	-4818.902	-4930.176	111.2742	0.6766243	1.426997	7.201693
17898	-4815.329	-4927.653	112.3246	0.6801097	1.132761	6.765947
17904	-4809.231	-4920.264	111.0328	0.7456429	1.35978	7.322317
17910	-4821.954	-4933.386	111.4319	0.8226878	1.274999	7.10349
17916	-4805.653	-4916.857	111.2036	0.6885106	1.274999	7.298242
17922	-4808.103	-4919.882	111.7786	0.693143	1.190609	7.025391
17928	-4806.789	-4916.135	109.346	0.8037848	1.319519	8.209986
17934	-4802.122	-4913.041	110.919	0.7208837	1.297371	7.423613
17940	-4801.371	-4912.356	110.9849	0.6360045	1.326693	7.420984
17946	-4802.612	-4914.94	112.3281	0.6904688	1.155104	6.74754
17952	-4807.205	-4917.565	110.3594	0.6321577	1.461111	7.702021
17958	-4804.018	-4916.933	112.9152	0.7245925	1.496094	6.261386
17964	-4811.917	-4921.799	109.8823	0.6945372	1.519382	7.900583
17970	-4805.157	-4915.628	110.4701	0.6588389	1.181778	7.749741
17976	-4804.991	-4916.296	111.3052	0.7182363	1.127829	7.296588
17982	-4806.742	-4916.916	110.1737	0.6877673	1.459321	7.772277
17988	-4805.307	-4917.011	111.7038	0.7450543	1.380766	6.952974
17994	-4798.493	-4910.262	111.7692	0.8225056	1.207306	6.952974
18000	-4806.804	-4917.546	110.7422	0.7850016	1.371776	7.451976
18006	-4810.26	-4921.69	111.4301	0.7898693	1.179738	7.165969
18012	-4805.556	-4916.45	110.8937	0.731605	1.435405	7.372981
18018	-4808.699	-4920.584	111.8849	0.7877465	1.390014	6.828405
18024	-4803.005	-4914.767	111.7622	0.7362385	1.187061	7.012673
18030	-4806.248	-4918.596	112.3475	0.7592525	1.187061	6.684606
18036	-4815.487	-4927.501	112.0143	0.7196232	1.338873	6.817158
18042	-4815.465	-4927.614	112.1493	0.8415191	1.150032	6.764966
18048	-4811.61	-4923.614	112.0034	0.7820888	1.39615	6.764966
18054	-4813.957	-4925.058	111.1012	0.6663635	1.521389	7.262405
18060	-4798.447	-4909.521	111.0743	0.7189058	1.486295	7.262405
18066	-4802.037	-4913.691	111.6541	0.796258	1.25135	7.008772
18072	-4797.74	-4909.035	111.295	0.7204159	1.070311	7.329606
