Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
34866	-4812.001	-4922.95	110.9484	0.6804856	1.116962	7.513444
34872	-4811.374	-4923.529	112.1551	0.6416158	1.116962	6.885929
34878	-4813.651	-4926.968	113.317	0.8944172	1.281514	6.041399
34884	-4811.86	-4922.984	111.1243	0.74225	1.309529	7.296705
34890	-4811.232	-4922.574	111.3422	0.7997257	1.313436	7.147047
34896	-4799.858	-4911.111	111.2525	0.7916492	1.391368	7.16628
34902	-4796.816	-4909.54	112.7244	0.8363506	1.446328	6.324455
34908	-4806.953	-4918.459	111.5059	0.7723816	1.589833	6.96146
34914	-4807.841	-4918.994	111.1532	0.8902233	1.508882	7.119069
34920	-4809.36	-4919.464	110.104	0.6775408	1.322331	7.871938
34926	-4810.708	-4920.822	110.1141	0.6646626	1.325816	7.871938
34932	-4817.187	-4927.501	110.3136	0.7374994	1.260652	7.755086
34938	-4808.442	-4920.391	111.9495	0.7493032	1.260652	6.870674
34944	-4812.643	-4924.571	111.9275	0.7646048	1.361551	6.829972
34950	-4807.936	-4918.684	110.7487	0.7534465	1.085227	7.597147
34956	-4799.749	-4912.156	112.4076	0.6966016	1.233027	6.664463
34962	-4811.463	-4924.559	113.0969	0.7755654	1.25058	6.239943
34968	-4813.252	-4925.935	112.6831	0.7305279	1.049282	6.587211
34974	-4802.181	-4913.259	111.0783	0.849886	1.29086	7.271821
34980	-4807.45	-4918.473	111.0238	0.7288415	1.29086	7.36605
34986	-4806.277	-4917.169	110.8924	0.7288415	1.457967	7.36605
34992	-4806.832	-4917.908	111.0764	0.7820278	1.277922	7.31501
34998	-4807.78	-4919.575	111.7952	0.7261912	1.447029	6.886425
35004	-4805.899	-4917.661	111.762	0.8032466	1.389802	6.886425
35010	-4811.5	-4923.806	112.3059	0.8151563	1.243237	6.650661
35016	-4804.944	-4915.45	110.5066	0.7934808	1.196086	7.651536
35022	-4807.741	-4918.404	110.6624	0.6280173	1.255453	7.629469
35028	-4806.736	-4917.852	111.1165	0.6001696	1.203555	7.424954
35034	-4804.787	-4916.659	111.8729	0.6868866	1.098892	7.02262
35040	-4798.373	-4910.139	111.7662	0.6334711	1.281174	7.02262
35046	-4798.267	-4909.338	111.0704	0.6435029	1.11544	7.468651
35052	-4806.958	-4918.448	111.4906	0.6236535	1.405385	7.122777
35058	-4810.029	-4921.536	111.5062	0.6740107	1.241142	7.158771
35064	-4809.534	-4920.147	110.6125	0.613955	1.271669	7.656376
35070	-4804.534	-4915.813	111.279	0.8117942	1.136705	7.256084
35076	-4797.798	-4908.259	110.4608	0.6536344	1.229254	7.735431
35082	-4797.154	-4907.328	110.1739	0.7012007	1.346611	7.811544
35088	-4810.707	-4922.298	111.5902	0.7316607	1.342073	7.037814
35094	-4811.137	-4922.206	111.07	0.7084068	1.258275	7.366773
35100	-4806.523	-4917.87	111.3474	0.6410987	1.126322	7.31605
35106	-4805.323	-4916.308	110.9849	0.7190571	1.471934	7.31605
35112	-4793.178	-4904.737	111.5588	0.6673247	1.310762	7.102961
35118	-4795.701	-4907.368	111.6669	0.7068044	1.282511	7.036002
35124	-4795.341	-4906.832	111.4904	0.7494038	1.355349	7.076275
35130	-4801.345	-4912.822	111.4766	0.7108289	1.045888	7.249827
35136	-4808.046	-4920.253	112.2067	0.9156766	1.343332	6.605366
35142	-4815.857	-4926.45	110.5923	0.8535894	1.205146	7.569258
35148	-4812.678	-4924.863	112.1847	0.8699467	1.263306	6.677379
35154	-4803.55	-4913.967	110.4176	0.6849069	1.255172	7.73009
35160	-4807.363	-4917.58	110.2172	0.7383003	1.251593	7.810244
35166	-4818.92	-4929.801	110.8814	0.732945	1.30085	7.435803
35172	-4808.131	-4920.151	112.0196	0.6774731	1.344302	6.834711
35178	-4818.478	-4928.867	110.3883	0.766194	1.31018	7.677923
35184	-4807.836	-4918.454	110.618	0.6530002	1.297004	7.621336
35190	-4813.451	-4925.013	111.562	0.7516363	1.210768	7.101006
35196	-4816.299	-4926.619	110.32	0.61798	1.182734	7.851318
35202	-4802.283	-4912.826	110.5428	0.6940496	1.307726	7.634908
35208	-4804.541	-4915.875	111.334	0.8691369	1.193079	7.168731
35214	-4805.546	-4916.634	111.0883	0.7390243	1.372854	7.290542
35220	-4801.05	-4913.044	111.9937	0.7642089	1.130985	6.89996
35226	-4805.088	-4916.117	111.0287	0.7094504	1.481914	7.29371
35232	-4817.779	-4929.629	111.8497	0.8139416	1.19168	6.921552
35238	-4812.188	-4923.665	111.477	0.7665418	1.263039	7.114786
35244	-4808.279	-4918.885	110.6054	0.7665418	1.327991	7.553819
35250	-4808.365	-4918.124	109.7582	0.7665418	1.517455	7.929133
35256	-4812.029	-4922.839	110.8098	0.7297976	1.61401	7.349468
35262	-4810.599	-4921.256	110.6571	0.7022947	1.23855	7.600183
35268	-4805.541	-4916.161	110.6197	0.7830421	1.387992	7.511869
35274	-4810.288	-4921.017	110.7296	0.8177397	1.193329	7.520428
35280	-4806.418	-4916.275	109.857	0.7336174	1.116552	8.068427
35286	-4808.423	-4919.883	111.4599	0.7847901	1.25515	7.117752
35292	-4805.981	-4918.118	112.1368	0.720751	1.23908	6.794873
35298	-4810.921	-4921.815	110.8939	0.742429	1.421284	7.372875
35304	-4796.652	-4907.724	111.0716	0.6961612	1.257391	7.372875
35310	-4812.473	-4923.664	111.1909	0.7115973	1.337928	7.265072
35316	-4804.102	-4914.97	110.8681	0.7050547	1.395714	7.417292
35322	-4804.893	-4915.807	110.9141	0.6055005	1.333932	7.472161
35328	-4795.619	-4906.872	111.2535	0.7230056	1.464465	7.172695
35334	-4807.755	-4920.327	112.5716	0.7821793	1.210691	6.539811
35340	-4807.612	-4919.349	111.7367	0.7675645	1.54967	6.854976
35346	-4813.409	-4924.771	111.3625	0.7769721	1.170754	7.213483
35352	-4822.768	-4932.919	110.1501	0.6648177	1.39106	7.824983
35358	-4814.839	-4925.039	110.1998	0.6330878	1.39106	7.815385
35364	-4797.494	-4908.53	111.0366	0.6695408	1.237855	7.414785
35370	-4803.174	-4912.777	109.6032	0.5699443	1.281232	8.214252
35376	-4798.483	-4910.131	111.6483	0.7506893	1.281232	7.02298
35382	-4800.281	-4910.177	109.8963	0.7331035	1.45062	7.899701
35388	-4810.76	-4920.944	110.1838	0.7505888	1.383288	7.764425
35394	-4810.298	-4920.99	110.6925	0.7360315	1.229117	7.567512
35400	-4800.603	-4909.93	109.3272	0.7747786	1.387605	8.206614
35406	-4800.522	-4909.857	109.3355	0.721739	1.445977	8.206614
35412	-4797.585	-4906.652	109.0677	0.6494765	1.318725	8.440421
35418	-4806.436	-4917.362	110.9261	0.6029151	1.311756	7.476745
35424	-4809.684	-4920.486	110.802	0.77884	1.168334	7.514313
35430	-4818.748	-4929.766	111.0172	0.678172	1.174349	7.450092
35436	-4820.61	-4932.763	112.1534	0.8015364	1.462568	6.646058
35442	-4800.712	-4911.941	111.2291	0.6809199	1.236911	7.305849
35448	-4806.314	-4918.982	112.6673	0.7319718	1.354161	6.450735
35454	-4809.642	-4919.854	110.2113	0.7020899	1.240895	7.83759
35460	-4802.225	-4911.98	109.7551	0.7020899	1.333304	8.040255
35466	-4793.61	-4904.202	110.5924	0.7020899	1.231653	7.63805
35472	-4801.146	-4911.777	110.6318	0.7286755	1.198289	7.618149
35478	-4806.482	-4917.301	110.8192	0.7953133	1.337233	7.41987
35484	-4807.235	-4919.112	111.8774	0.6910191	1.280303	6.932149
35490	-4800.36	-4911.773	111.4128	0.7419835	1.219344	7.182431
35496	-4811.638	-4923.639	112.0011	0.5840156	1.173826	6.972306
35502	-4805.492	-4916.974	111.4816	0.809542	1.118099	7.157546
35508	-4799.475	-4910.959	111.4842	0.7434545	1.236972	7.135142
35514	-4800.985	-4911.37	110.3852	0.6967659	1.47969	7.64625
35520	-4805.84	-4916.283	110.4424	0.6406186	1.214469	7.759045
35526	-4804.05	-4914.934	110.8838	0.7088295	1.609185	7.322782
35532	-4806.042	-4917.108	111.0666	0.7603276	1.237529	7.350144
35538	-4809.81	-4921.876	112.0663	0.72681	1.173992	6.86012
35544	-4800.17	-4910.495	110.3245	0.7640801	1.287844	7.722938
35550	-4804.82	-4914.488	109.6687	0.7284999	1.262903	8.103063
35556	-4815.348	-4926.068	110.7207	0.7262539	1.323769	7.515467
35562	-4800.655	-4911.658	111.0026	0.6516982	1.215596	7.452755
35568	-4799.841	-4911.288	111.4469	0.6521491	1.361605	7.14933
35574	-4808.858	-4919.397	110.5398	0.7265582	1.361605	7.595958
35580	-4815.594	-4926.04	110.4462	0.7370608	1.22054	7.702645
35586	-4822.638	-4933.466	110.8286	0.8669885	1.220907	7.428196
35592	-4812.008	-4922.686	110.6779	0.7072776	1.551928	7.455734
35598	-4803.562	-4915.531	111.9683	0.6942402	1.272767	6.884791
35604	-4810.251	-4921.693	111.4424	0.5944174	1.152629	7.277323
35610	-4800.636	-4912.052	111.4167	0.7457507	1.253226	7.162791
35616	-4793.406	-4904.056	110.6496	0.7323996	1.275414	7.571512
35622	-4792.237	-4904.578	112.341	0.7641291	1.257005	6.652945
35628	-4800.004	-4911.096	111.0925	0.8041734	1.257005	7.303887
35634	-4803.966	-4914.46	110.4935	0.6154455	1.489759	7.627847
35640	-4808.526	-4918.923	110.397	0.6912305	1.518028	7.627847
35646	-4807.86	-4919.213	111.3532	0.7882447	1.245362	7.177681
35652	-4809.255	-4921.398	112.143	0.7435083	1.34846	6.730634
35658	-4798.147	-4909.617	111.4701	0.7830871	1.382824	7.057431
35664	-4795.941	-4908.161	112.2206	0.8540479	1.33336	6.635491
35670	-4804.306	-4915.882	111.5764	0.7832535	0.9974522	7.182926
35676	-4800.803	-4913.141	112.3379	0.6438111	1.160079	6.765015
35682	-4804.804	-4917.413	112.6092	0.7292238	1.160079	6.572249
35688	-4819.531	-4931.843	112.3114	0.8332977	1.326471	6.600591
35694	-4811.795	-4922.629	110.8339	0.764023	1.485121	7.367683
35700	-4805.565	-4918.02	112.455	0.8145842	1.268445	6.558842
35706	-4801.631	-4912.651	111.0193	0.7698261	1.268445	7.356439
35712	-4807.584	-4917.386	109.8014	0.6429433	1.336429	8.045787
35718	-4807.711	-4918.828	111.1174	0.7166359	1.152087	7.386401
35724	-4798.99	-4909.759	110.7696	0.7191219	1.251372	7.525149
35730	-4806.817	-4918.348	111.5311	0.8135803	1.274277	7.055348
35736	-4810.201	-4921.415	111.2136	0.7338731	1.207943	7.299055
35742	-4810.236	-4921.073	110.8363	0.6390317	1.09581	7.606182
35748	-4817.586	-4928.735	111.1487	0.7430059	1.158662	7.352321
35754	-4805.99	-4917.355	111.3648	0.769343	1.389687	7.118629
35760	-4809.721	-4921.041	111.3197	0.716999	1.058176	7.324433
35766	-4803.708	-4915.52	111.8118	0.8433324	1.242929	6.902303
35772	-4800.699	-4912.705	112.0062	0.810464	1.298472	6.790188
35778	-4810.089	-4922.595	112.5056	0.7429633	1.159927	6.620914
35784	-4808.204	-4918.828	110.6244	0.7283737	1.179855	7.630971
35790	-4818.636	-4930.486	111.8496	0.6731088	1.145538	7.019542
35796	-4813.649	-4925.259	111.6099	0.8353668	1.233776	7.019542
35802	-4803.52	-4914.478	110.958	0.7882992	1.274713	7.37662
35808	-4816.531	-4928.193	111.6611	0.7503294	1.001636	7.15284
35814	-4804.335	-4915.724	111.3884	0.8398655	1.335913	7.090852
35820	-4798.965	-4909.329	110.3649	0.7310094	1.203244	7.757357
35826	-4800.553	-4910.801	110.248	0.6631155	1.430491	7.757357
35832	-4806.017	-4916.529	110.5116	0.7924866	1.519906	7.511519
35838	-4813.034	-4926.425	113.3914	0.9369043	1.198066	6.016318
35844	-4817.744	-4929.384	111.6408	0.764128	1.290882	7.015493
35850	-4825.595	-4936.384	110.7894	0.5763023	1.62943	7.43703
35856	-4813.118	-4925.232	112.1131	0.6378103	1.62943	6.691586
35862	-4807.445	-4919.693	112.2477	0.6775893	1.51226	6.642219
35868	-4813.035	-4925.054	112.0191	0.7369944	1.196547	6.869398
35874	-4805.777	-4918.309	112.5325	0.7234037	1.253513	6.573006
35880	-4804.192	-4915.362	111.1704	0.7440907	1.260565	7.292667
35886	-4811.341	-4922.068	110.7264	0.7449811	1.463784	7.444062
35892	-4808.668	-4921.519	112.8508	0.8109459	1.267039	6.346885
35898	-4808.337	-4921.048	112.7103	0.7048742	1.289593	6.470487
35904	-4807.425	-4919.761	112.3366	0.7348015	1.110799	6.740787
35910	-4795.587	-4907.134	111.5464	0.6407282	1.054268	7.245647
35916	-4798.862	-4910.567	111.7051	0.74088	1.301009	6.988904
35922	-4798.417	-4910.174	111.7565	0.708507	1.182082	7.033059
35928	-4812.53	-4923.403	110.873	0.7534771	1.236253	7.458185
35934	-4808.458	-4919.666	111.2079	0.6936795	1.035202	7.408818
35940	-4806.875	-4917.037	110.1624	0.7021173	1.265517	7.852565
35946	-4812.574	-4924.149	111.5746	0.7834437	1.442583	6.976267
35952	-4818.836	-4932.05	113.2141	0.8503075	1.412473	6.064524
35958	-4806.431	-4918.015	111.5842	0.8405409	1.352118	6.97813
35964	-4806.98	-4918.477	111.497	0.7902929	1.356968	7.050081
35970	-4804.072	-4916.187	112.1149	0.76102	1.298601	6.758157
35976	-4829.941	-4940.613	110.6727	0.8916873	1.276728	7.473241
35982	-4816.193	-4927.392	111.1992	0.7513071	1.242241	7.281673
35988	-4818.906	-4931.097	112.1912	0.7642951	1.272837	6.726684
35994	-4815.102	-4924.927	109.8255	0.8114939	1.272837	7.970761
36000	-4804.316	-4915.657	111.3403	0.7258683	1.434356	7.136691
36006	-4810.986	-4922.236	111.2496	0.654264	1.150722	7.349609
36012	-4805.036	-4916.435	111.3989	0.6860488	1.370622	7.153091
36018	-4809.381	-4920.431	111.0502	0.7014117	1.37936	7.328407
36024	-4810.098	-4922.948	112.8508	0.7964255	1.250724	6.36224
36030	-4808.219	-4919.596	111.3771	0.7242131	1.260623	7.192354
36036	-4807.633	-4918.034	110.4001	0.6881592	1.129887	7.79636
36042	-4808.111	-4919.177	111.0654	0.7353237	1.129887	7.415026
36048	-4810.915	-4923.259	112.344	0.7827114	1.115805	6.708447
36054	-4796.814	-4908.17	111.3551	0.7609856	1.298439	7.167515
36060	-4800.336	-4912.893	112.5573	0.7212346	1.342321	6.52128
36066	-4793.66	-4904.36	110.7007	0.6692084	1.221198	7.602523
36072	-4802.65	-4912.765	110.1151	0.7534116	1.619735	7.706773
36078	-4800.202	-4911.699	111.4972	0.7096671	1.602078	6.995311
36084	-4792.684	-4904.573	111.8889	0.7897868	1.309548	6.859741
36090	-4801.443	-4912.858	111.4144	0.7897868	1.316901	7.112035
36096	-4806.264	-4917.334	111.0697	0.6623219	1.227725	7.405514
36102	-4810.945	-4921.98	111.0353	0.7438468	1.178543	7.403176
36108	-4808.38	-4919.688	111.3072	0.7790035	1.314502	7.176521
36114	-4810.63	-4921.44	110.8095	0.7737485	1.166808	7.513761
36120	-4814.048	-4926.373	112.3248	0.8205817	1.166808	6.673388
36126	-4804.566	-4915.657	111.0908	0.8520142	1.3019	7.25911
36132	-4795.463	-4907.325	111.8621	0.7774831	1.374776	6.852677
36138	-4791.778	-4903.805	112.0273	0.7619511	1.194024	6.852677
36144	-4803.535	-4914.019	110.4839	0.8132786	1.294339	7.608544
36150	-4807.38	-4919.649	112.2689	0.7436568	1.081832	6.78713
36156	-4805.874	-4918.236	112.3622	0.8025637	1.341683	6.583131
36162	-4808.676	-4921.067	112.391	0.8079943	1.341683	6.564647
36168	-4797.508	-4909.208	111.7	0.7213418	1.307718	6.999222
36174	-4799.905	-4911.587	111.6813	0.6827767	1.25239	7.054767
36180	-4789.616	-4901.161	111.5443	0.7518024	1.175236	7.127158
36186	-4789.903	-4901.816	111.9133	0.6944111	1.39022	6.863377
36192	-4782.876	-4894.177	111.3013	0.6688476	1.363021	7.217998
36198	-4792.714	-4905.094	112.3806	0.7276448	1.426523	6.577858
36204	-4796.498	-4907.682	111.1839	0.7276448	1.567478	7.167287
36210	-4799.912	-4910.992	111.0794	0.7656214	1.184488	7.365042
36216	-4802.1	-4913.214	111.1145	0.7473119	1.237311	7.331507
36222	-4810.992	-4923.261	112.2688	0.7580264	1.197089	6.723019
36228	-4798.942	-4911.392	112.4505	0.72631	1.229004	6.627062
36234	-4795.882	-4907.369	111.4871	0.7156012	1.397762	7.07836
36240	-4794.201	-4906.077	111.8764	0.7238029	1.358206	6.88098
36246	-4798.183	-4909.865	111.6827	0.81289	1.495204	6.88098
36252	-4810.015	-4921.305	111.2896	0.6336139	1.495204	7.189078
36258	-4820.221	-4932.573	112.3518	0.6083338	1.390264	6.67309
36264	-4810.426	-4920.761	110.3352	0.7019781	1.281304	7.753306
36270	-4805.957	-4916.055	110.0974	0.735913	1.104937	7.944707
36276	-4803.284	-4914.255	110.9708	0.7746106	1.164242	7.428081
36282	-4798.389	-4909.972	111.583	0.7337668	1.247834	7.082303
36288	-4791.659	-4902.748	111.0888	0.7874954	1.247834	7.318924
36294	-4800.897	-4911.54	110.6425	0.7563913	1.183985	7.604324
36300	-4802.059	-4912.241	110.1814	0.7012093	1.132514	7.904859
36306	-4800.672	-4911.395	110.723	0.7842524	1.308635	7.489757
36312	-4815.811	-4927.564	111.7528	0.9188175	1.488936	6.788485
36318	-4821.141	-4931.804	110.6627	0.7055568	1.250523	7.590022
36324	-4811.505	-4923.488	111.9834	0.6782042	1.352246	6.850405
36330	-4795.345	-4908.116	112.7706	0.7645326	1.352246	6.377906
36336	-4810.766	-4923.573	112.8067	0.7882153	1.260958	6.385917
36342	-4800.958	-4912.841	111.8827	0.6386076	1.29969	6.948898
36348	-4804.408	-4915.34	110.9322	0.7648063	1.212334	7.431405
36354	-4804.698	-4914.889	110.1909	0.6387419	1.180918	7.909983
36360	-4801.946	-4912.376	110.4298	0.675979	1.174942	7.765329
36366	-4800.104	-4912.752	112.6479	0.7394596	1.174942	6.538579
36372	-4799.376	-4912.374	112.9984	0.8114107	1.174942	6.309551
36378	-4805.631	-4916.24	110.6092	0.7221805	1.13247	7.665137
36384	-4810.931	-4921.681	110.7501	0.7014588	1.068467	7.632678
36390	-4810.19	-4922.175	111.985	0.7685963	1.182777	6.877261
36354	-4838.454	-4951.381	112.9264	0.8025181	1.038768	6.421912
36360	-4823.64	-4935.301	111.6609	0.8231112	1.315489	6.962062
36366	-4820.409	-4932.07	111.6609	0.8231112	1.315489	6.962062
36372	-4806.645	-4919.261	112.6156	0.7405715	1.223704	6.53243
36378	-4800.309	-4912.692	112.3832	0.8552396	1.223704	6.596181
36384	-4798.988	-4910.501	111.513	0.8064214	1.223704	7.091885
36390	-4807.412	-4918.911	111.4997	0.7338256	1.317992	7.095814
36396	-4808.312	-4920.117	111.8053	0.6889133	1.317992	6.955456
36402	-4805.557	-4916.357	110.8	0.7895059	1.180756	7.503773
36408	-4810.891	-4920.905	110.0146	0.693375	1.163316	7.983229
36414	-4807.951	-4918.029	110.0779	0.7771054	1.272614	7.854516
36420	-4802.508	-4914.239	111.7314	0.7227984	1.400941	6.941636
36426	-4810.754	-4922.345	111.5912	0.8357737	1.436442	6.941636
36432	-4803.543	-4913.53	109.9872	0.8157371	1.162853	7.932803
36438	-4815.082	-4925.001	109.9183	0.8399948	1.300201	7.893976
36444	-4800.268	-4910.63	110.3625	0.728252	1.341206	7.698617
36450	-4813.507	-4923.874	110.3677	0.7813899	1.298111	7.686067
36456	-4812.177	-4922.577	110.3992	0.7445474	1.247699	7.711379
36462	-4811.374	-4924.319	112.9447	0.8811468	0.987942	6.396643
36468	-4809.162	-4922.203	113.0404	0.952826	1.439539	6.092035
36474	-4801.547	-4911.943	110.3957	0.9285481	1.270757	7.604473
36480	-4796.397	-4907.179	110.782	0.6798279	1.113776	7.604473
36486	-4800.485	-4909.531	109.0454	0.6964709	1.350976	8.413541
36492	-4794.841	-4905.873	111.0316	0.7074645	1.266098	7.384306
36498	-4806.381	-4917.64	111.2594	0.8580551	1.127585	7.246193
36504	-4792.368	-4903.562	111.1941	0.7379832	1.309835	7.261367
36510	-4795.812	-4905.997	110.1844	0.7379832	1.41635	7.75711
36516	-4795.751	-4907.233	111.4825	0.7006697	1.261402	7.147977
36522	-4814.08	-4926.177	112.0971	0.8177131	1.261402	6.753808
36528	-4804.317	-4915.975	111.6575	0.7199425	1.152195	7.094486
36534	-4797.603	-4909.558	111.9547	0.811348	1.314189	6.81058
36540	-4800.651	-4912.498	111.8465	0.9170522	1.317223	6.81058
36546	-4801.56	-4912.291	110.7315	0.7659148	1.278755	7.508197
36552	-4807.614	-4916.897	109.2827	0.7964079	1.345041	8.236684
36558	-4803.469	-4914.247	110.7781	0.8164429	1.207531	7.488554
36564	-4807.301	-4918.042	110.741	0.7134679	1.377431	7.488554
36570	-4820.765	-4930.301	109.5357	0.7234772	1.386807	8.12322
36576	-4805.841	-4915.471	109.6291	0.7234772	1.27102	8.12322
36582	-4806.289	-4917.839	111.5503	0.7187874	1.300926	7.084137
36588	-4814.306	-4926.976	112.6702	0.8654884	1.381137	6.365238
36594	-4796.963	-4910.036	113.0729	0.8518076	1.35612	6.16455
36600	-4796.339	-4907.443	111.1033	0.6784348	1.264597	7.362123
36606	-4802.663	-4914.209	111.546	0.7904512	1.286552	7.054268
36612	-4825.566	-4937.365	111.7999	0.7465904	1.828301	6.731337
36618	-4819.118	-4929.634	110.5158	0.6793156	1.451792	7.596878
36624	-4810.567	-4921.419	110.852	0.8288761	1.389878	7.361965
36630	-4809.915	-4923.709	113.7937	0.7847329	1.18692	5.885096
36636	-4814.103	-4922.401	108.2975	0.5810069	1.448153	8.831864
36642	-4805.437	-4913.561	108.1237	0.7547585	1.448153	8.831864
36648	-4803.018	-4911.223	108.2047	0.7781807	1.314736	8.831864
36654	-4797.733	-4910.478	112.7451	0.8531049	1.309473	6.36238
36660	-4799.327	-4909.36	110.0329	0.7377727	1.309473	7.883298
36666	-4804.802	-4916.048	111.2464	0.821578	1.309473	7.188535
36672	-4809.188	-4920.198	111.0097	0.8612297	1.539098	7.199975
36678	-4817.418	-4928.631	111.2136	0.8075975	1.341009	7.199975
36684	-4822.461	-4933.788	111.3274	0.7444548	1.225412	7.224204
36690	-4821.487	-4933.344	111.8564	0.8714371	1.541949	6.73729
36696	-4815.359	-4927.712	112.3525	0.8747899	1.236878	6.596088
36702	-4818.465	-4929.929	111.4637	0.7318195	1.365296	7.095909
36708	-4821.239	-4933.377	112.1387	0.7110659	1.248855	6.794622
36714	-4811.068	-4921.542	110.4744	0.7601657	1.267098	7.654088
36720	-4811.586	-4922.345	110.7585	0.7635651	1.381075	7.450818
36726	-4808.162	-4919.015	110.8531	0.6977832	1.389832	7.431694
36732	-4810.659	-4921.251	110.5924	0.7515405	1.303433	7.579498
36738	-4808.406	-4919.564	111.1573	0.9316851	1.371065	7.15073
36744	-4803.105	-4914.445	111.3402	0.8342006	1.265807	7.15073
36750	-4803.786	-4915.773	111.987	0.6711732	1.306601	6.872111
36756	-4808.743	-4920.508	111.7646	0.7043678	1.297888	6.97793
36762	-4808.592	-4919.517	110.9253	0.7204537	1.297888	7.42027
36768	-4811.993	-4923.932	111.939	0.7536808	1.238039	6.88431
36774	-4815.388	-4926.532	111.1442	0.7417361	1.231001	7.321447
36780	-4807.233	-4919.233	112.0008	0.7644934	1.323557	6.806892
36786	-4815.995	-4926.851	110.8561	0.6607084	1.164253	7.550542
36792	-4807.161	-4918.317	111.1567	0.7890086	1.282173	7.266245
36798	-4804.493	-4915.328	110.8355	0.8969682	1.205958	7.41532
36804	-4811.762	-4922.489	110.7272	0.7796831	1.364076	7.466126
36810	-4806.112	-4917.682	111.5698	0.8187407	1.317524	7.012565
